Timestamp,Parameter,1331,A01b,A01c,A01d,A02a,A02b,A02c,A02d,A03a,A03b,A03c,A03d,A04a,A04b,A04c,A04d,A05a,A05b,A05c,A05d,A06a,A06b,A06c,A06d,A07a,A07b,A07c,A07d,A08a,A08b,A08c,A08d
2025-03-03 04:45:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:48:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:51:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:54:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 04:57:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:00:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:03:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:06:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:09:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:12:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:15:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:18:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:21:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:24:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:27:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:30:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:33:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:36:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:39:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:42:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:45:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:48:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:51:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:54:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 05:57:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:00:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:03:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:06:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:09:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:12:00,wthrspar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:15:00,wthrspar,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:18:00,wthrspar,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:21:00,wthrspar,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:24:00,wthrspar,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:27:00,wthrspar,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:30:00,wthrspar,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:33:00,wthrspar,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:36:00,wthrspar,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:39:00,wthrspar,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:42:00,wthrspar,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:45:00,wthrspar,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:48:00,wthrspar,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:51:00,wthrspar,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:54:00,wthrspar,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 06:57:00,wthrspar,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:00:00,wthrspar,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:03:00,wthrspar,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:06:00,wthrspar,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:09:00,wthrspar,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:12:00,wthrspar,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:15:00,wthrspar,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:18:00,wthrspar,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:21:00,wthrspar,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:24:00,wthrspar,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:27:00,wthrspar,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:30:00,wthrspar,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:33:00,wthrspar,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:36:00,wthrspar,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:39:00,wthrspar,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:42:00,wthrspar,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:45:00,wthrspar,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:48:00,wthrspar,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:51:00,wthrspar,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:54:00,wthrspar,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 07:57:00,wthrspar,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:00:00,wthrspar,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:03:00,wthrspar,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:06:00,wthrspar,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:09:00,wthrspar,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:12:00,wthrspar,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:15:00,wthrspar,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:18:00,wthrspar,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:21:00,wthrspar,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:24:00,wthrspar,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:27:00,wthrspar,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:30:00,wthrspar,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:33:00,wthrspar,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:36:00,wthrspar,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:39:00,wthrspar,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:42:00,wthrspar,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:45:00,wthrspar,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:48:00,wthrspar,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:51:00,wthrspar,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:54:00,wthrspar,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 08:57:00,wthrspar,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:00:00,wthrspar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:03:00,wthrspar,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:06:00,wthrspar,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:09:00,wthrspar,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:12:00,wthrspar,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:15:00,wthrspar,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:18:00,wthrspar,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:21:00,wthrspar,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:24:00,wthrspar,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:27:00,wthrspar,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:30:00,wthrspar,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:33:00,wthrspar,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:36:00,wthrspar,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:39:00,wthrspar,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:42:00,wthrspar,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:45:00,wthrspar,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:48:00,wthrspar,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:51:00,wthrspar,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:54:00,wthrspar,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 09:57:00,wthrspar,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:00:00,wthrspar,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:03:00,wthrspar,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:06:00,wthrspar,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:09:00,wthrspar,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:12:00,wthrspar,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:15:00,wthrspar,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:18:00,wthrspar,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:21:00,wthrspar,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:24:00,wthrspar,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:27:00,wthrspar,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:30:00,wthrspar,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:33:00,wthrspar,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:36:00,wthrspar,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:39:00,wthrspar,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:42:00,wthrspar,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:45:00,wthrspar,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:48:00,wthrspar,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:51:00,wthrspar,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:54:00,wthrspar,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 10:57:00,wthrspar,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:00:00,wthrspar,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:03:00,wthrspar,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:06:00,wthrspar,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:09:00,wthrspar,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:12:00,wthrspar,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:15:00,wthrspar,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:18:00,wthrspar,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:21:00,wthrspar,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:24:00,wthrspar,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:27:00,wthrspar,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:30:00,wthrspar,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:33:00,wthrspar,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:36:00,wthrspar,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:39:00,wthrspar,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:42:00,wthrspar,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:45:00,wthrspar,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:48:00,wthrspar,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:51:00,wthrspar,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:54:00,wthrspar,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 11:57:00,wthrspar,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:00:00,wthrspar,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:03:00,wthrspar,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:06:00,wthrspar,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:09:00,wthrspar,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:12:00,wthrspar,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:15:00,wthrspar,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:18:00,wthrspar,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:21:00,wthrspar,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:24:00,wthrspar,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:27:00,wthrspar,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:30:00,wthrspar,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:33:00,wthrspar,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:36:00,wthrspar,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03 12:39:00,wthrspar,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
